goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
11|pos:5,6;12,5;3,5;6,7;1,6;10,4;5,4;1,5;7,4;3,1;10,5;6,2;5,3;4,3;10,3;6,3;8,4;6,1;4,7;9,4;4,4;6,4;2,2;1,3;5,5;11,4;6,5;12,4;5,2;11,3;|pri:1.06667;10;0.0999999;0.2;0.0666666;10.3;10.3333;10.2667;10.3;0.133333;10.3333;10.2667;10.3;10.3333;10.1;8.36667;10.3333;10.2667;0.0999999;10.4333;10.2333;10.3667;0.0333333;0.3;10.1667;10.2667;10.3;10.2667;7.03333;10.1;|fires:0;agent:-1
12|pos:5,6;12,4;3,5;6,7;1,7;9,4;5,5;1,6;6,4;3,1;10,4;5,2;5,3;4,4;10,3;6,3;7,4;6,2;4,7;8,4;4,5;5,4;2,2;1,3;6,5;11,3;6,6;11,4;4,2;12,3;|pri:2.06667;11;0.0999999;0.2;1.06667;11.3;11.3333;11.2667;11.3;0.133333;11.3333;11.2667;11.3;11.3333;11.2667;9.36667;11.3333;11.2667;0.0999999;11.4333;11.2333;11.3667;0.0333333;0.3;11.1667;11.2667;11.3;11.1;8.03333;11.1;|fires:0;agent:-1
13|pos:5,5;12,4;3,5;6,7;1,6;8,4;5,4;2,6;6,5;3,1;9,4;5,2;6,3;4,4;10,4;6,2;6,4;6,1;4,7;7,4;4,5;5,3;2,2;1,3;6,6;10,3;5,6;11,4;4,3;11,3;|pri:0.0666666;12;0.0999999;0.2;0.0666666;12.3;12.3333;12.2667;12.3;0.133333;12.3333;12.2667;12.3;12.3333;12.2667;10.3667;12.3333;12.2667;0.0999999;12.4333;12.2333;12.3667;0.0333333;0.3;12.1667;12.2667;12.3;12.1;9.03333;12.1;|fires:0;agent:-1
14|pos:5,6;12,4;3,5;5,7;1,6;7,4;5,3;2,7;6,5;3,1;8,4;5,2;6,2;4,4;9,4;6,1;5,4;5,1;4,7;6,4;5,5;6,3;2,2;1,3;6,7;10,4;6,6;11,4;4,3;10,3;|pri:1.06667;13;0.0999999;1.2;0.0666666;13.3;13.3333;13.2667;13.3;0.133333;13.3333;13.2667;13.3;13.3333;13.2667;11.3667;10.0333;13.2667;0.0999999;13.4333;13.2333;13.3667;0.0333333;0.3;13.1667;0.266666;13.3;13.1;0.333334;13.1;|fires:0;agent:-1
15|pos:5,6;11,4;3,5;6,7;1,6;7,4;6,3;1,7;5,5;3,1;8,4;4,2;6,2;4,4;9,4;6,1;5,3;5,2;4,7;5,4;4,5;6,4;2,2;1,3;6,6;10,3;6,5;10,4;4,3;11,3;|pri:2.06667;14;0.0999999;0.2;0.0666666;14.3333;14.3333;0.266666;14.3;0.133333;14.3;14.2667;14.3;11.0333;14.2667;12.3667;14.3333;14.2667;0.0999999;14.4333;14.2333;14.3667;0.0333333;0.3;14.1667;1.26667;14.3;14.1;1.33333;14.1;|fires:0;agent:-1
16|pos:5,6;12,4;3,5;6,7;1,6;7,4;5,3;1,7;6,5;3,1;8,4;4,3;6,2;4,4;9,4;6,1;5,4;5,2;4,7;5,5;4,5;6,3;2,2;1,3;6,6;10,3;6,4;10,4;3,3;11,4;|pri:3.06667;15;0.0999999;0.2;0.0666666;15.3;15.3333;0.266666;15.3;0.133333;15.2667;15.2667;15.3;12.0333;0.333334;13.3667;15.3333;15.2667;0.0999999;15.4333;15.2333;15.3667;0.0333333;0.3;15.1667;2.26667;15.3;15.1;2.33333;15.1;|fires:0;agent:-1
17|pos:5,5;11,4;3,5;6,7;1,6;7,4;4,3;1,7;6,5;3,1;8,4;4,2;5,2;5,4;9,4;6,1;6,4;5,3;4,7;4,5;4,4;6,2;2,2;1,3;6,6;11,3;6,3;10,3;3,3;10,4;|pri:0.0666666;16;0.0999999;0.2;0.0666666;16.3;16.3333;0.266666;16.3;0.133333;16.2667;16.2667;16.3;13.0333;1.33333;14.3667;16.3333;16.2667;0.0999999;16.4333;16.2333;16.3667;0.0333333;0.3;16.1667;3.26667;16.3;16.1;3.33333;16.1;|fires:0;agent:-1
18|pos:6,5;11,4;3,4;5,7;1,6;7,4;5,3;1,7;6,6;3,1;8,4;4,3;6,2;5,5;9,4;6,1;5,4;5,2;4,7;3,5;4,4;6,3;2,2;1,3;6,7;11,3;6,4;10,3;3,3;10,4;|pri:17.1667;17;1.1;1.06667;0.0666666;17.3;17.3333;0.266666;17.3;0.133333;17.2667;17.2667;17.3;14.0333;2.33333;15.3667;0.333334;17.2667;0.0999999;17.4333;17.2333;17.3667;0.0333333;0.3;1.2;4.26667;17.3;17.1;4.33333;17.1;|fires:0;agent:-1
19|pos:6,6;11,4;3,5;5,7;1,6;7,4;6,3;1,7;5,6;3,1;8,4;5,3;6,2;6,5;9,4;6,1;5,5;5,2;4,7;2,5;4,4;6,4;2,2;1,3;6,7;11,3;5,4;10,3;4,3;10,4;|pri:18.1667;18;0.0999999;2.06667;0.0666666;18.3;18.3;0.266666;18.3;0.133333;18.2667;18.2667;18.3;15.0333;3.33333;16.3667;18.2333;18.2667;0.0999999;18.4333;1.33333;18.3667;0.0333333;0.3;2.2;5.26667;18.3333;18.1;5.33333;18.1;|fires:0;agent:-1
20|pos:5,6;11,4;3,5;5,7;1,6;7,4;6,3;1,7;5,5;3,1;8,4;5,3;6,2;6,6;9,4;6,1;5,4;5,2;4,7;1,5;4,4;6,5;2,2;1,3;6,7;11,3;6,4;10,3;4,3;10,4;|pri:19.1667;19;0.0999999;3.06667;0.0666666;19.3;19.3;0.266666;19.3;0.133333;19.2667;19.2667;19.3;16.0333;4.33333;17.3667;6.33333;19.2667;0.0999999;0.433334;2.33333;19.3667;0.0333333;0.3;3.2;6.26667;19.3333;19.1;0.233334;19.1;|fires:0;agent:-1
21|pos:5,5;11,4;3,5;5,7;1,6;7,4;6,2;1,7;6,5;3,1;8,4;6,3;6,1;6,6;9,4;5,1;5,3;5,2;4,7;1,5;4,4;6,4;2,2;1,3;6,7;11,3;5,4;10,3;4,3;10,4;|pri:0.166666;20;0.0999999;4.06667;0.0666666;20.3;20.3;0.266666;20.3;0.133333;20.2667;20.2667;20.3;17.0333;5.33333;18.3667;7.33333;20.2667;0.0999999;0.433334;3.33333;20.3667;0.0333333;0.3;4.2;7.26667;20.3333;20.1;1.23333;20.1;|fires:0;agent:-1
22|pos:5,5;11,4;3,5;5,7;1,6;7,4;6,1;1,7;6,5;3,1;8,4;6,2;5,1;6,6;9,4;5,2;5,4;5,3;4,7;1,5;4,4;6,3;2,2;1,3;6,7;11,3;6,4;10,3;4,3;10,4;|pri:4.33333;21;0.0999999;5.06667;0.0666666;21.3;21.3;0.266666;21.3;0.133333;21.2667;21.2667;21.3;18.0333;6.33333;19.3667;2.23333;21.2667;0.0999999;0.433334;0.166666;21.3667;0.0333333;0.3;5.2;8.26667;21.3333;21.1;0.333334;21.1;|fires:0;agent:-1
23|pos:5,4;11,4;3,5;5,7;1,6;7,4;6,2;1,7;5,5;3,1;8,4;5,2;6,1;6,6;9,4;4,2;5,3;6,3;4,7;1,5;4,4;6,4;2,2;1,3;6,7;11,3;6,5;10,3;4,3;10,4;|pri:5.33333;22;0.0999999;6.06667;0.0666666;22.3;22.3;0.266666;22.3;0.133333;22.2667;22.3;22.2667;19.0333;7.33333;20.3667;3.23333;22.2667;0.0999999;0.433334;1.16667;22.3667;0.0333333;0.3;6.2;9.26667;22.3333;22.1;1.33333;22.1;|fires:0;agent:-1
24|pos:5,5;11,4;3,5;5,7;1,6;7,4;6,3;1,7;6,5;3,1;8,4;6,2;6,1;6,6;9,4;4,3;5,2;5,3;4,7;1,5;4,4;5,4;2,2;1,3;6,7;11,3;6,4;10,3;3,3;10,4;|pri:0.333334;23;0.0999999;7.06667;0.0666666;23.3;23.3;0.266666;23.3;0.133333;23.2667;23.3;23.2667;20.0333;8.33333;21.3667;4.23333;23.2667;0.0999999;0.433334;2.16667;23.3667;0.0333333;0.3;7.2;10.2667;23.3333;23.1;2.33333;23.1;|fires:0;agent:-1
25|pos:5,5;11,4;3,5;5,7;1,6;7,4;6,2;1,7;6,5;3,1;8,4;6,1;5,1;6,6;9,4;4,4;5,3;5,4;4,7;1,5;4,5;6,4;2,2;1,3;6,7;11,3;6,3;10,3;4,3;10,4;|pri:0.333334;24;0.0999999;8.06667;0.0666666;24.3;24.3;0.266666;24.3;0.133333;24.2667;24.2667;24.2667;21.0333;9.33333;22.3667;5.23333;24.3333;0.0999999;0.433334;3.16667;24.3667;0.0333333;0.3;8.2;11.2667;24.3;24.1;3.33333;24.1;|fires:0;agent:-1
26|pos:4,5;11,4;3,5;5,7;1,6;7,4;6,2;1,7;5,5;3,1;8,4;6,1;5,2;6,6;9,4;5,4;5,3;6,4;4,7;1,5;4,4;6,5;2,2;1,3;6,7;11,3;6,3;10,3;4,3;10,4;|pri:1.33333;25;0.0999999;9.06667;0.0666666;25.3;25.3;0.266666;25.3;0.133333;25.2667;25.2667;25.2667;22.0333;25.1;23.3667;6.23333;25.3333;0.0999999;0.433334;4.16667;25.3667;0.0333333;0.3;9.2;12.2667;25.3;10.3333;4.33333;25.1;|fires:0;agent:-1
27|pos:5,5;12,4;3,5;5,7;1,6;8,4;6,2;1,7;6,5;3,1;9,4;6,1;5,3;6,6;10,4;4,4;5,4;7,4;4,7;1,5;3,4;6,4;2,2;1,3;6,7;11,3;6,3;10,3;4,3;11,4;|pri:0.333334;26;0.0999999;10.0667;0.0666666;26.3;26.3;0.266666;26.3;0.133333;26.2667;26.2667;26.2667;23.0333;26.1;24.3667;0.233334;26.3333;0.0999999;0.433334;5.16667;26.3667;0.0333333;0.3;10.2;13.2667;26.3;11.3333;5.33333;26.1;|fires:0;agent:-1
28|pos:5,6;12,4;3,5;5,7;1,6;9,4;6,3;1,7;6,5;3,1;10,4;6,2;5,4;6,6;10,5;4,4;5,5;8,4;4,7;1,5;3,4;7,4;2,2;1,3;6,7;11,3;6,4;10,3;5,3;11,4;|pri:1.33333;27;0.0999999;11.0667;0.0666666;27.3;27.3;0.266666;27.3;0.133333;27.2667;27.2667;27.2667;24.0333;27.1;25.3667;1.23333;27.3333;0.0999999;0.433334;6.16667;27.3667;0.0333333;0.3;11.2;14.2667;27.3;12.3333;0.333334;27.1;|fires:0;agent:-1
29|pos:5,6;12,3;3,5;5,7;1,6;10,4;6,4;1,7;6,5;3,1;10,3;6,3;5,5;6,6;10,5;5,4;4,5;9,4;4,7;1,5;4,4;8,4;2,2;1,3;6,7;11,4;7,4;11,3;5,3;12,4;|pri:2.33333;28;0.0999999;12.0667;0.0666666;28.3;28.3;0.266666;28.3;0.133333;28.2667;28.2667;28.2667;25.0333;28.1;26.3667;2.23333;28.3333;0.0999999;0.433334;7.16667;28.3667;0.0333333;0.3;12.2;15.2667;28.3;13.3333;0.333334;28.1;|fires:0;agent:-1
30|pos:5,5;12,4;3,5;5,7;1,6;10,5;7,4;1,7;6,4;3,1;10,3;6,3;6,5;6,6;11,5;5,4;4,5;10,4;4,7;1,5;4,4;9,4;2,2;1,3;6,7;11,3;8,4;12,3;5,3;11,4;|pri:0.333334;29;0.0999999;13.0667;0.0666666;29.3;29.3;0.266666;29.3;0.133333;29.2667;29.2667;0.266666;26.0333;29.1;27.3667;3.23333;29.3333;0.0999999;0.433334;8.16667;0.366667;0.0333333;0.3;13.2;16.2667;0.299999;14.3333;0.333334;29.1;|fires:0;agent:-1
31|pos:4,5;12,4;3,5;6,7;1,6;10,4;6,4;1,7;5,4;3,1;10,3;6,3;5,5;6,5;10,5;5,3;4,4;9,4;4,7;1,5;3,4;8,4;2,2;1,3;6,6;11,3;7,4;12,3;4,3;11,4;|pri:1.33333;30;0.0999999;0.0666666;0.0666666;30.3;30.3;0.266666;30.3;0.133333;30.2667;30.2667;1.26667;27.0333;30.1;28.3667;4.23333;30.3333;0.0999999;0.433334;9.16667;1.36667;0.0333333;0.3;14.2;17.2667;1.3;15.3333;1.33333;30.1;|fires:0;agent:-1
32|pos:5,5;12,5;3,5;6,7;1,6;10,3;7,4;1,7;6,4;3,1;11,3;6,3;5,6;6,5;10,5;5,4;4,5;10,4;4,7;1,5;4,4;9,4;2,2;1,3;6,6;11,4;8,4;12,3;5,3;12,4;|pri:0.333334;31;0.0999999;0.0666666;0.0666666;31.1;31.3;0.266666;31.3;0.133333;31.2667;31.2667;2.26667;28.0333;31.3;29.3667;5.23333;31.3333;0.0999999;0.433334;10.1667;0.366667;0.0333333;0.3;15.2;18.2667;0.299999;16.3333;0.333334;31.1;|fires:0;agent:-1
33|pos:5,6;12,5;3,5;5,7;1,6;10,3;6,4;1,7;6,5;3,1;11,4;6,3;4,6;6,6;10,4;5,4;5,5;9,4;4,7;1,5;4,4;8,4;2,2;1,3;6,7;11,5;7,4;11,3;5,3;12,4;|pri:1.33333;32;0.0999999;1.06667;0.0666666;32.1;32.3;0.266666;32.3;0.133333;32.2667;32.2667;3.26667;29.0333;32.3;30.3667;6.23333;32.3333;0.0999999;0.433334;11.1667;1.36667;0.0333333;0.3;16.2;19.2667;1.3;17.3333;0.333334;32.1;|fires:0;agent:-1
34|pos:5,6;11,5;3,5;6,7;1,6;10,3;7,4;1,7;6,4;3,1;12,4;6,3;4,5;6,5;11,4;5,4;5,5;10,4;4,7;1,5;4,4;9,4;2,2;1,3;6,6;10,5;8,4;11,3;5,3;12,3;|pri:4.26667;33;0.0999999;0.0666666;0.0666666;33.1;33.3;0.266666;33.3;0.133333;20.2667;33.2667;2.33333;30.0333;33.2667;31.3667;12.1667;33.3333;0.0999999;0.433334;7.23333;0.366667;0.0333333;0.3;17.2;33.3;0.299999;18.3333;0.333334;33.1;|fires:0;agent:-1
35|pos:5,5;10,5;3,5;6,7;1,6;10,3;6,4;1,7;6,5;3,1;12,4;6,3;4,5;6,6;11,4;5,3;5,4;9,4;4,7;1,5;4,4;8,4;2,2;1,3;5,6;10,4;7,4;11,3;4,3;12,3;|pri:0.266666;34;0.0999999;0.0666666;0.0666666;34.1;34.3;0.266666;34.3;0.133333;21.2667;34.2667;3.33333;31.0333;34.2667;32.3667;0.166666;34.3333;0.0999999;0.433334;8.23333;1.36667;0.0333333;0.3;18.2;0.299999;1.3;19.3333;1.33333;34.1;|fires:0;agent:-1
36|pos:4,5;11,5;3,5;6,7;1,6;10,3;7,4;1,7;6,4;3,1;12,5;6,3;4,4;6,5;11,4;5,4;5,5;10,4;4,7;1,5;3,4;9,4;2,2;1,3;6,6;10,5;8,4;11,3;5,3;12,4;|pri:1.26667;35;0.0999999;0.0666666;0.0666666;35.1;35.3;0.266666;35.2667;0.133333;22.2667;35.2667;4.33333;32.0333;35.3;33.3667;1.16667;35.3333;0.0999999;0.433334;9.23333;0.366667;0.0333333;0.3;19.2;1.3;0.299999;35.1;0.333334;20.3333;|fires:0;agent:-1
37|pos:5,5;11,5;3,5;6,7;1,6;11,3;7,4;1,7;6,4;3,1;12,5;6,3;4,5;6,5;10,4;5,4;5,6;10,3;4,7;1,5;4,4;9,4;2,2;1,3;6,6;10,5;8,4;11,4;5,3;12,4;|pri:0.266666;36;0.0999999;0.0666666;0.0666666;36.1;36.3;0.266666;36.2667;0.133333;23.2667;36.2667;5.33333;33.0333;36.3;34.3667;2.16667;36.3333;0.0999999;0.433334;10.2333;0.366667;0.0333333;0.3;20.2;2.3;0.299999;36.1;0.333334;21.3333;|fires:0;agent:-1
38|pos:5,6;11,5;3,5;6,7;1,6;10,3;6,4;1,7;6,5;3,1;12,4;6,3;4,5;5,5;9,4;5,4;5,7;10,4;4,7;1,5;4,4;8,4;2,2;1,3;6,6;10,5;7,4;11,4;5,3;12,3;|pri:1.26667;37;0.0999999;0.0666666;0.0666666;37.1;37.3;0.266666;37.2667;0.133333;3.3;1.3;6.33333;34.0333;37.3;35.3667;3.16667;37.3333;0.0999999;0.433334;11.2333;1.36667;0.0333333;0.3;21.2;37.1;37.2667;24.2667;0.333334;22.3333;|fires:0;agent:-1
39|pos:4,6;10,5;3,5;6,7;1,6;11,3;6,5;1,7;5,5;3,1;12,4;6,3;4,5;5,4;8,4;5,3;5,6;10,3;4,7;1,5;4,4;7,4;2,2;1,3;6,6;10,4;6,4;11,4;5,2;12,3;|pri:2.26667;38;0.0999999;0.0666666;0.0666666;38.1;38.3;0.266666;38.2667;0.133333;4.3;2.3;7.33333;35.0333;38.3;36.3667;4.16667;38.3333;0.0999999;0.433334;12.2333;2.36667;0.0333333;0.3;22.2;0.0999985;38.2667;25.2667;1.33333;23.3333;|fires:0;agent:-1
40|pos:4,7;10,5;3,5;6,7;1,6;10,3;6,6;1,7;6,5;3,1;12,5;6,2;5,5;4,4;7,4;6,3;4,6;10,4;5,7;1,5;4,5;6,4;2,2;1,3;5,6;11,4;5,4;12,4;5,3;11,3;|pri:3.26667;39.1;0.0999999;0.0666666;0.0666666;39;39.3;0.266666;39.2667;0.133333;5.3;3.3;8.33333;36.0333;39.3;37.3667;5.16667;39.3333;1.1;0.433334;13.2333;3.36667;0.0333333;0.3;23.2;1.1;39.2667;26.2667;0.333334;24.3333;|fires:0;agent:-1
41|pos:4,6;10,4;3,5;6,7;1,6;10,3;5,6;1,7;6,6;3,1;11,5;6,2;6,5;3,4;6,4;6,3;4,5;11,4;4,7;1,5;4,4;5,4;2,2;1,3;5,7;12,4;5,5;12,5;5,3;11,3;|pri:4.26667;40.1;0.0999999;0.0666666;0.0666666;40;40.3;0.266666;40.2667;0.133333;6.3;4.3;0.333334;37.0333;40.3;38.3667;6.16667;40.3333;0.0999999;0.433334;14.2333;4.36667;0.0333333;0.3;24.2;2.1;40.2667;27.2667;0.333334;25.3333;|fires:0;agent:-1
42|pos:4,6;9,4;3,5;6,7;1,6;10,4;5,5;1,7;6,6;3,1;10,5;5,2;6,4;4,4;6,3;6,2;4,5;11,5;4,7;1,5;5,4;5,3;2,2;1,3;5,6;11,4;6,5;12,4;4,3;10,3;|pri:5.26667;41.1;0.0999999;0.0666666;0.0666666;41;41.3;0.266666;41.2667;0.133333;26.3333;5.3;1.33333;38.0333;0.299999;39.3667;7.16667;41.3333;0.0999999;0.433334;15.2333;5.36667;0.0333333;0.3;25.2;3.1;41.2667;28.2667;1.33333;7.3;|fires:0;agent:-1
43|pos:4,6;8,4;3,5;6,7;1,6;9,4;5,4;1,7;5,6;3,1;10,4;6,2;6,5;3,4;5,3;6,3;4,5;10,5;4,7;1,5;6,4;4,3;2,2;1,3;5,5;11,5;6,6;11,4;4,4;10,3;|pri:6.26667;42.1;0.0999999;0.0666666;0.0666666;42;42.3;0.266666;42.2667;0.133333;27.3333;0.233334;0.333334;39.0333;1.3;40.3667;8.16667;0.333336;0.0999999;0.433334;6.3;6.36667;0.0333333;0.3;26.2;4.1;42.2667;29.2667;2.33333;8.3;|fires:0;agent:-1
44|pos:5,6;7,4;3,5;6,7;1,6;8,4;6,4;1,7;6,6;3,1;9,4;6,2;5,5;4,4;5,2;5,3;4,5;10,5;4,7;1,5;6,3;3,3;2,2;1,3;5,4;11,4;6,5;10,4;4,3;10,3;|pri:7.26667;43.1;0.0999999;0.0666666;0.0666666;43;43.3;0.266666;43.2667;0.133333;28.3333;1.23333;1.33333;40.0333;3.33333;41.3667;9.16667;0.333336;0.0999999;0.433334;7.3;7.36667;0.0333333;0.3;27.2;5.1;43.2667;30.2667;2.3;9.3;|fires:0;agent:-1
45|pos:4,6;8,4;3,5;6,7;1,6;9,4;7,4;1,7;6,5;3,1;10,4;5,2;5,6;5,4;5,3;6,3;4,4;10,5;4,7;1,5;6,2;3,4;2,2;1,3;5,5;11,4;6,4;10,3;4,3;11,3;|pri:8.26667;44.1;0.0999999;0.0666666;0.0666666;44;44.3;0.266666;44.2667;0.133333;29.3333;2.23333;2.33333;41.0333;4.33333;42.3667;10.1667;0.333336;0.0999999;0.433334;8.3;8.36667;0.0333333;0.3;28.2;6.1;44.2667;31.2667;3.3;10.3;|fires:0;agent:-1
46|pos:4,5;9,4;3,5;6,7;1,6;10,4;8,4;1,7;6,4;3,1;10,5;5,2;5,5;5,4;5,3;6,3;4,4;11,5;4,7;1,5;6,2;3,4;2,2;1,3;6,5;12,4;7,4;10,3;4,3;11,4;|pri:9.26667;45.1;0.0999999;0.0666666;0.0666666;45;45.3;0.266666;45.2667;0.133333;30.3333;3.23333;3.33333;42.0333;5.33333;43.3667;11.1667;1.33334;0.0999999;0.433334;9.3;9.36667;0.0333333;0.3;29.2;7.1;45.2667;32.2667;4.3;11.3;|fires:0;agent:-1
47|pos:5,5;10,4;3,5;6,7;1,6;10,3;9,4;1,7;7,4;3,1;10,5;6,2;5,6;5,4;5,3;6,4;4,4;11,5;4,7;1,5;6,3;3,4;2,2;1,3;6,5;12,4;8,4;11,3;4,3;11,4;|pri:0.266666;46.1;0.0999999;0.0666666;0.0666666;46;46.3;0.266666;46.2667;0.133333;31.3333;4.23333;4.33333;43.0333;6.33333;44.3667;12.1667;2.33334;0.0999999;0.433334;10.3;10.3667;0.0333333;0.3;30.2;8.1;0.266666;33.2667;5.3;12.3;|fires:0;agent:-1
48|pos:4,5;10,3;3,5;6,7;1,6;11,3;10,4;1,7;8,4;3,1;10,5;6,2;5,5;6,4;5,3;7,4;5,4;12,5;4,7;1,5;6,3;4,4;2,2;1,3;6,5;12,4;9,4;11,4;4,3;11,5;|pri:0.166666;47.1;0.0999999;0.0666666;0.0666666;47;47.3;0.266666;45.3667;0.133333;32.3333;5.23333;5.33333;34.2667;7.33333;44.0333;1.26667;3.33334;0.0999999;0.433334;11.3;11.3667;0.0333333;0.3;31.2;9.1;1.26667;47.2667;6.3;13.3;|fires:0;agent:-1
